quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,57163731,352,FALSE,34.2300595158,-83.865066804,34,8,2020,https://www.inaturalist.org/observations/57163731,2020-08-21,234
research,58794711,16,FALSE,33.988005,-83.50136667,34,8,2020,https://www.inaturalist.org/observations/58794711,2020-08-21,234
research,57075417,197,FALSE,34.1089962352,-84.3121053245,34,8,2020,https://www.inaturalist.org/observations/57075417,2020-08-20,233
research,57048968,85,FALSE,34.2421349951,-83.8615760719,34,8,2020,https://www.inaturalist.org/observations/57048968,2020-08-20,233
research,56956263,16,FALSE,33.97291667,-83.4003,34,8,2020,https://www.inaturalist.org/observations/56956263,2020-08-19,232
research,57478928,10,FALSE,34.228825,-83.83203,34,8,2020,https://www.inaturalist.org/observations/57478928,2020-08-18,231
research,56779449,9,FALSE,34.22113466,-84.14396953,34,8,2020,https://www.inaturalist.org/observations/56779449,2020-08-17,230
research,56776011,19,FALSE,34.0252610416,-83.9318581671,34,8,2020,https://www.inaturalist.org/observations/56776011,2020-08-17,230
research,62450603,5,FALSE,34.0342445,-84.0811166667,34,8,2020,https://www.inaturalist.org/observations/62450603,2020-08-17,230
research,56691366,17,FALSE,33.9139399888,-83.3325996995,33,8,2020,https://www.inaturalist.org/observations/56691366,2020-08-16,229
research,56857575,118,FALSE,34.0599187666,-84.0559887224,33,8,2020,https://www.inaturalist.org/observations/56857575,2020-08-16,229
research,56651591,15,FALSE,33.9241962483,-83.3753900264,33,8,2020,https://www.inaturalist.org/observations/56651591,2020-08-16,229
research,56530780,14,FALSE,34.2056288405,-84.0534179192,33,8,2020,https://www.inaturalist.org/observations/56530780,2020-08-15,228
research,56713814,5,FALSE,34.12116117,-83.80873833,33,8,2020,https://www.inaturalist.org/observations/56713814,2020-08-15,228
research,56325719,9,FALSE,33.9424328952,-83.3755200729,33,8,2020,https://www.inaturalist.org/observations/56325719,2020-08-13,226
research,56166704,12,FALSE,34.19982167,-84.07324167,33,8,2020,https://www.inaturalist.org/observations/56166704,2020-08-10,223
research,55948472,11,FALSE,34.1634555,-84.10439167,32,8,2020,https://www.inaturalist.org/observations/55948472,2020-08-09,222
research,55910805,5,FALSE,33.9743929357,-84.3789904565,32,8,2020,https://www.inaturalist.org/observations/55910805,2020-08-09,222
research,55940089,8,FALSE,33.8993624246,-83.3846368216,32,8,2020,https://www.inaturalist.org/observations/55940089,2020-08-09,222
research,55733330,65,FALSE,34.1131359002,-84.0637487619,32,8,2020,https://www.inaturalist.org/observations/55733330,2020-08-07,220
research,55732303,51,FALSE,33.9286476831,-83.3096755683,32,8,2020,https://www.inaturalist.org/observations/55732303,2020-08-07,220
research,55558607,191,FALSE,34.2460735,-83.8319709,32,8,2020,https://www.inaturalist.org/observations/55558607,2020-08-05,218
research,55558602,198,FALSE,34.245804594,-83.8316080729,32,8,2020,https://www.inaturalist.org/observations/55558602,2020-08-05,218
research,55411200,215,FALSE,34.135721875,-83.9125495832,32,8,2020,https://www.inaturalist.org/observations/55411200,2020-08-04,217
research,55416985,270,FALSE,34.1375753202,-83.9134035238,32,8,2020,https://www.inaturalist.org/observations/55416985,2020-08-04,217
needs_id,55416982,335,FALSE,34.1373621908,-83.9130601967,32,8,2020,https://www.inaturalist.org/observations/55416982,2020-08-04,217
research,55416976,380,FALSE,34.1370858016,-83.9133606083,32,8,2020,https://www.inaturalist.org/observations/55416976,2020-08-04,217
research,55416971,236,FALSE,34.1374132908,-83.9134474246,32,8,2020,https://www.inaturalist.org/observations/55416971,2020-08-04,217
research,55416968,15,FALSE,34.1375077155,-83.9130377769,32,8,2020,https://www.inaturalist.org/observations/55416968,2020-08-04,217
research,55337371,188,FALSE,34.0864878,-83.9207242,32,8,2020,https://www.inaturalist.org/observations/55337371,2020-08-03,216
research,55071020,11,FALSE,34.1785907741,-84.113125205,31,8,2020,https://www.inaturalist.org/observations/55071020,2020-08-01,214
research,56695087,180,FALSE,34.0460876,-84.0098638,31,7,2020,https://www.inaturalist.org/observations/56695087,2020-07-29,211
research,54411737,5,FALSE,33.9282687055,-83.3106840403,30,7,2020,https://www.inaturalist.org/observations/54411737,2020-07-26,208
research,54291858,9,FALSE,34.1114868235,-84.1140163789,30,7,2020,https://www.inaturalist.org/observations/54291858,2020-07-25,207
research,54181407,207,FALSE,33.9391854,-83.3885999,30,7,2020,https://www.inaturalist.org/observations/54181407,2020-07-24,206
research,53881838,4,FALSE,34.2467,-84.13671117,30,7,2020,https://www.inaturalist.org/observations/53881838,2020-07-21,203
research,53835741,7,FALSE,34.24503,-83.83197,30,7,2020,https://www.inaturalist.org/observations/53835741,2020-07-21,203
research,53255241,14,FALSE,34.24576667,-83.83254167,29,7,2020,https://www.inaturalist.org/observations/53255241,2020-07-16,198
research,63003757,65,FALSE,34.1496195,-83.9068833333,29,7,2020,https://www.inaturalist.org/observations/63003757,2020-07-14,196
research,52882792,33,FALSE,34.1180678673,-83.8879611343,28,7,2020,https://www.inaturalist.org/observations/52882792,2020-07-12,194
research,52474389,5,FALSE,34.24515833,-83.83213,28,7,2020,https://www.inaturalist.org/observations/52474389,2020-07-09,191
research,51902267,65,FALSE,34.021530519,-83.9748121615,27,7,2020,https://www.inaturalist.org/observations/51902267,2020-07-04,186
research,44143512,65,FALSE,34.0665354014,-83.5804144062,18,4,2020,https://www.inaturalist.org/observations/44143512,2020-04-28,119
research,36654944,22,FALSE,33.8561260314,-83.3335636524,50,12,2019,https://www.inaturalist.org/observations/36654944,2019-12-10,344
research,36385582,65,FALSE,34.246100959,-83.8319483395,49,12,2019,https://www.inaturalist.org/observations/36385582,2019-12-05,339
research,35847081,19,FALSE,34.2499362582,-83.8453346909,47,11,2019,https://www.inaturalist.org/observations/35847081,2019-11-19,323
research,35826138,9,FALSE,34.03520246,-83.9562021,46,11,2019,https://www.inaturalist.org/observations/35826138,2019-11-12,316
research,35574094,21,FALSE,34.181641,-83.7237168,46,11,2019,https://www.inaturalist.org/observations/35574094,2019-11-11,315
casual,35535853,20,FALSE,34.3098772335,-83.8859680988,45,11,2019,https://www.inaturalist.org/observations/35535853,2019-11-10,314
research,35493732,10,FALSE,34.2457419634,-83.8318982721,45,11,2019,https://www.inaturalist.org/observations/35493732,2019-11-09,313
research,35383235,30,FALSE,34.245954609,-83.8316272346,45,11,2019,https://www.inaturalist.org/observations/35383235,2019-11-06,310
research,35246702,305,FALSE,34.1995217582,-83.85894236,44,11,2019,https://www.inaturalist.org/observations/35246702,2019-11-03,307
research,35313927,10,FALSE,34.37138667,-84.0183805,44,11,2019,https://www.inaturalist.org/observations/35313927,2019-11-03,307
research,35216229,5,FALSE,34.0206945,-84.0180445,44,11,2019,https://www.inaturalist.org/observations/35216229,2019-11-02,306
research,35177869,66,FALSE,33.9481487831,-83.4536247857,44,11,2019,https://www.inaturalist.org/observations/35177869,2019-11-01,305
research,35090479,5,FALSE,34.2194552673,-83.9131684509,44,10,2019,https://www.inaturalist.org/observations/35090479,2019-10-30,303
research,35042819,10,FALSE,34.0354209021,-84.1414049082,44,10,2019,https://www.inaturalist.org/observations/35042819,2019-10-28,301
research,35015325,10,FALSE,34.0355919767,-84.1417696887,44,10,2019,https://www.inaturalist.org/observations/35015325,2019-10-28,301
research,35015254,10,FALSE,34.0354637755,-84.1428377108,44,10,2019,https://www.inaturalist.org/observations/35015254,2019-10-28,301
research,87698848,268,FALSE,33.9024963379,-83.383430481,44,10,2019,https://www.inaturalist.org/observations/87698848,2019-10-28,301
research,34984671,6,FALSE,34.3320530004,-83.9318495587,43,10,2019,https://www.inaturalist.org/observations/34984671,2019-10-27,300
research,34969975,65,FALSE,34.0999709867,-83.6347904316,43,10,2019,https://www.inaturalist.org/observations/34969975,2019-10-27,300
research,34926699,13,FALSE,34.0413798253,-83.8699014908,43,10,2019,https://www.inaturalist.org/observations/34926699,2019-10-26,299
research,34969457,105,FALSE,34.0355836168,-84.1421593235,43,10,2019,https://www.inaturalist.org/observations/34969457,2019-10-26,299
research,34912537,65,FALSE,34.1992164901,-84.0728034451,43,10,2019,https://www.inaturalist.org/observations/34912537,2019-10-26,299
research,35009136,9,FALSE,34.1162902,-83.59176775,43,10,2019,https://www.inaturalist.org/observations/35009136,2019-10-25,298
research,35825951,5,FALSE,34.02531114,-83.93223181,43,10,2019,https://www.inaturalist.org/observations/35825951,2019-10-25,298
casual,35825949,8,FALSE,34.0252422,-83.93218969,43,10,2019,https://www.inaturalist.org/observations/35825949,2019-10-25,298
research,34879283,5,FALSE,34.1643537674,-83.9326074255,43,10,2019,https://www.inaturalist.org/observations/34879283,2019-10-25,298
research,34826275,10,FALSE,34.1173170414,-84.0715862532,43,10,2019,https://www.inaturalist.org/observations/34826275,2019-10-24,297
research,35628983,5,FALSE,34.303772226,-83.9628661797,42,10,2019,https://www.inaturalist.org/observations/35628983,2019-10-20,293
research,34644282,5,FALSE,34.3343538931,-83.8180024178,42,10,2019,https://www.inaturalist.org/observations/34644282,2019-10-20,293
research,34628048,66,FALSE,34.0862951745,-84.088347964,42,10,2019,https://www.inaturalist.org/observations/34628048,2019-10-19,292
research,34634069,19,FALSE,33.9487526348,-83.4537353325,42,10,2019,https://www.inaturalist.org/observations/34634069,2019-10-18,291
research,34508721,8,FALSE,33.9688318147,-83.7289233036,42,10,2019,https://www.inaturalist.org/observations/34508721,2019-10-17,290
research,35988446,5,FALSE,34.24638667,-83.832145,42,10,2019,https://www.inaturalist.org/observations/35988446,2019-10-16,289
research,34458682,8,FALSE,34.0360305,-84.29589167,42,10,2019,https://www.inaturalist.org/observations/34458682,2019-10-16,289
research,34363508,128,FALSE,34.23872833,-83.98466333,42,10,2019,https://www.inaturalist.org/observations/34363508,2019-10-14,287
research,34360706,16,FALSE,33.98979167,-83.49395833,42,10,2019,https://www.inaturalist.org/observations/34360706,2019-10-14,287
research,34400330,454,FALSE,33.9776020601,-84.0255660918,41,10,2019,https://www.inaturalist.org/observations/34400330,2019-10-13,286
research,34229406,8,FALSE,34.1785048,-84.11305795,41,10,2019,https://www.inaturalist.org/observations/34229406,2019-10-11,284
research,34129742,347,FALSE,33.9795824253,-83.7300155056,41,10,2019,https://www.inaturalist.org/observations/34129742,2019-10-09,282
research,34129023,24,FALSE,33.951428,-83.992957,41,10,2019,https://www.inaturalist.org/observations/34129023,2019-10-09,282
research,34127826,11,FALSE,34.23727833,-84.16220833,41,10,2019,https://www.inaturalist.org/observations/34127826,2019-10-09,282
research,34136839,4,FALSE,34.239425,-84.1487805,41,10,2019,https://www.inaturalist.org/observations/34136839,2019-10-09,282
research,34333858,5,FALSE,34.28458,-84.1204833333,41,10,2019,https://www.inaturalist.org/observations/34333858,2019-10-08,281
research,92531675,4,FALSE,34.250405,-83.89878,41,10,2019,https://www.inaturalist.org/observations/92531675,2019-10-08,281
research,34084400,66,FALSE,34.6663939329,-83.2964619622,41,10,2019,https://www.inaturalist.org/observations/34084400,2019-10-08,281
research,34071972,13,FALSE,34.24087048,-83.864957,41,10,2019,https://www.inaturalist.org/observations/34071972,2019-10-08,281
research,34038423,352,FALSE,33.9799307805,-83.732284382,41,10,2019,https://www.inaturalist.org/observations/34038423,2019-10-07,280
research,33973029,88,FALSE,33.9341732647,-84.4394226372,40,10,2019,https://www.inaturalist.org/observations/33973029,2019-10-06,279
research,33949822,5,FALSE,33.9334926009,-83.6830134597,40,10,2019,https://www.inaturalist.org/observations/33949822,2019-10-06,279
research,33848082,24,FALSE,34.1607822258,-83.8076249062,40,10,2019,https://www.inaturalist.org/observations/33848082,2019-10-04,277
research,33845961,5,FALSE,34.2296881881,-83.8268677891,40,10,2019,https://www.inaturalist.org/observations/33845961,2019-10-04,277
research,33819300,305,FALSE,33.9929948247,-83.4876382803,40,10,2019,https://www.inaturalist.org/observations/33819300,2019-10-03,276
research,33764939,146,FALSE,33.9585285173,-83.4377782944,40,10,2019,https://www.inaturalist.org/observations/33764939,2019-10-02,275
research,33759942,28,FALSE,34.1446071595,-83.7476910858,40,10,2019,https://www.inaturalist.org/observations/33759942,2019-10-02,275
research,33758757,49,FALSE,34.1445284388,-83.7478291396,40,10,2019,https://www.inaturalist.org/observations/33758757,2019-10-02,275
needs_id,33730411,5,FALSE,34.0158643714,-83.9387397096,40,10,2019,https://www.inaturalist.org/observations/33730411,2019-10-01,274
research,33611507,10,FALSE,34.1358153569,-83.9368176554,39,9,2019,https://www.inaturalist.org/observations/33611507,2019-09-29,272
research,33565223,9,FALSE,34.0099292489,-83.8091367911,39,9,2019,https://www.inaturalist.org/observations/33565223,2019-09-28,271
research,33526980,128,FALSE,33.9311216667,-83.2682416667,39,9,2019,https://www.inaturalist.org/observations/33526980,2019-09-28,271
research,33499794,30,FALSE,34.1665916667,-83.4623333333,39,9,2019,https://www.inaturalist.org/observations/33499794,2019-09-27,270
research,33653550,65,FALSE,33.9772347103,-84.000165201,39,9,2019,https://www.inaturalist.org/observations/33653550,2019-09-27,270
research,33400953,27,FALSE,33.970079,-83.729508,39,9,2019,https://www.inaturalist.org/observations/33400953,2019-09-25,268
research,33154858,10,FALSE,33.9808154852,-84.1238154844,38,9,2019,https://www.inaturalist.org/observations/33154858,2019-09-21,264
research,33155076,65,FALSE,33.9808429049,-84.1237127433,38,9,2019,https://www.inaturalist.org/observations/33155076,2019-09-21,264
research,33154636,5,FALSE,33.980682632,-84.1238206812,38,9,2019,https://www.inaturalist.org/observations/33154636,2019-09-21,264
research,33165688,5,FALSE,33.9950956079,-84.6898649354,38,9,2019,https://www.inaturalist.org/observations/33165688,2019-09-21,264
research,33135294,10,FALSE,34.0339805,-83.38517,38,9,2019,https://www.inaturalist.org/observations/33135294,2019-09-21,264
research,33126392,10,FALSE,34.1793213738,-84.1156294663,38,9,2019,https://www.inaturalist.org/observations/33126392,2019-09-21,264
research,33006607,65,FALSE,34.1110209834,-83.8284557662,38,9,2019,https://www.inaturalist.org/observations/33006607,2019-09-19,262
research,33018251,9,FALSE,34.66603889,-83.29474453,38,9,2019,https://www.inaturalist.org/observations/33018251,2019-09-19,262
research,32969953,65,FALSE,34.246100361,-83.8319117668,38,9,2019,https://www.inaturalist.org/observations/32969953,2019-09-18,261
research,32899020,5,FALSE,34.2633459717,-83.9096558467,38,9,2019,https://www.inaturalist.org/observations/32899020,2019-09-17,260
research,32796662,5,FALSE,34.141575,-83.4439083333,37,9,2019,https://www.inaturalist.org/observations/32796662,2019-09-15,258
research,33528748,65,FALSE,34.0555111667,-83.90663,37,9,2019,https://www.inaturalist.org/observations/33528748,2019-09-15,258
research,32706760,8,FALSE,34.1246718,-83.94841015,37,9,2019,https://www.inaturalist.org/observations/32706760,2019-09-14,257
research,32709606,9,FALSE,34.12470603,-83.94841886,37,9,2019,https://www.inaturalist.org/observations/32709606,2019-09-14,257
research,32732791,31,FALSE,33.9006902532,-83.3828392838,37,9,2019,https://www.inaturalist.org/observations/32732791,2019-09-14,257
research,32666087,5,FALSE,33.9907216667,-83.4897216667,37,9,2019,https://www.inaturalist.org/observations/32666087,2019-09-13,256
research,37914646,79,FALSE,34.2503014724,-84.1342070972,37,9,2019,https://www.inaturalist.org/observations/37914646,2019-09-13,256
research,32908580,15,FALSE,34.0615124931,-83.983258009,37,9,2019,https://www.inaturalist.org/observations/32908580,2019-09-13,256
research,32613473,100,FALSE,33.9730463672,-83.2836174703,37,9,2019,https://www.inaturalist.org/observations/32613473,2019-09-12,255
research,32908581,15,FALSE,34.0615124931,-83.983258009,37,9,2019,https://www.inaturalist.org/observations/32908581,2019-09-12,255
